date,round,time_sec,time,s1,s2,s3,kart_nr,week
7/15/2024,11,60.097,01:00.097,13.150,9.431,37.516,18,29
7/21/2024,1,63.380,01:03.380,14.153,9.715,39.512,2,30
7/21/2024,2,60.412,01:00.412,12.611,9.586,38.215,2,30
7/21/2024,3,59.705,00:59.705,12.441,9.720,37.544,2,30
7/21/2024,4,59.701,00:59.701,12.824,9.275,37.602,2,30
7/21/2024,5,59.610,00:59.610,12.640,9.445,37.525,2,30
7/21/2024,6,59.075,00:59.075,12.473,9.408,37.194,2,30
7/21/2024,7,59.617,00:59.617,12.259,9.939,37.419,2,30
7/21/2024,8,59.859,00:59.859,13.157,9.324,37.378,2,30
7/21/2024,9,59.483,00:59.483,12.641,9.341,37.501,2,30
7/21/2024,10,59.203,00:59.203,12.790,9.326,37.087,2,30
7/21/2024,11,59.449,00:59.449,12.674,9.640,37.135,2,30
7/21/2024,1,62.406,01:02.406,14.372,9.599,38.435,21,30
7/21/2024,2,61.922,01:01.922,13.168,10.195,38.559,21,30
7/21/2024,3,60.953,01:00.953,12.980,9.545,38.428,21,30
7/21/2024,4,61.382,01:01.382,12.831,9.458,39.093,21,30
7/21/2024,5,63.374,01:03.374,14.110,11.124,38.140,21,30
7/21/2024,6,60.517,01:00.517,12.718,9.806,37.993,21,30
7/21/2024,7,61.244,01:01.244,13.331,9.509,38.404,21,30
7/21/2024,8,61.266,01:01.266,12.815,10.330,38.121,21,30
7/21/2024,9,60.425,01:00.425,12.690,9.659,38.076,21,30
7/21/2024,10,63.057,01:03.057,12.814,9.422,40.821,21,30
7/21/2024,11,61.256,01:01.256,13.135,9.512,38.609,21,30
7/21/2024,1,62.253,01:02.253,14.472,9.378,38.403,17,30
7/21/2024,2,61.409,01:01.409,13.067,9.953,38.389,17,30
7/21/2024,3,61.452,01:01.452,12.853,10.919,37.680,17,30
7/21/2024,4,59.818,00:59.818,12.711,9.449,37.658,17,30
7/21/2024,5,59.997,00:59.997,12.910,9.326,37.761,17,30
7/21/2024,6,59.768,00:59.768,12.546,9.454,37.768,17,30
7/21/2024,7,59.701,00:59.701,12.586,9.439,37.676,17,30
7/21/2024,8,59.566,00:59.566,12.321,9.534,37.711,17,30
7/21/2024,9,59.846,00:59.846,12.860,9.361,37.625,17,30
7/21/2024,10,59.642,00:59.642,12.602,9.422,37.618,17,30
7/21/2024,11,59.818,00:59.818,12.614,9.376,37.828,17,30
7/29/2024,1,61.790,01:01.790,13.088,9.348,39.354,20,31
7/29/2024,2,62.535,01:02.535,12.995,9.285,40.255,20,31
7/29/2024,3,59.797,00:59.797,12.883,9.327,37.587,20,31
7/29/2024,4,59.533,00:59.533,12.747,9.582,37.204,20,31
7/29/2024,5,59.065,00:59.065,12.798,9.177,37.090,20,31
7/29/2024,6,59.400,00:59.400,12.472,9.418,37.510,20,31
7/29/2024,7,59.204,00:59.204,12.502,9.476,37.226,20,31
7/29/2024,8,59.007,00:59.007,12.679,9.133,37.195,20,31
7/29/2024,9,59.701,00:59.701,12.668,9.604,37.429,20,31
7/29/2024,10,59.949,00:59.949,12.870,9.144,37.935,20,31
7/29/2024,1,67.322,01:07.322,13.952,10.849,42.521,18,31
7/29/2024,2,60.905,01:00.905,12.515,9.502,38.888,18,31
7/29/2024,3,59.387,00:59.387,12.514,9.250,37.623,18,31
7/29/2024,4,59.981,00:59.981,12.616,9.263,38.102,18,31
7/29/2024,5,58.907,00:58.907,12.544,9.160,37.203,18,31
7/29/2024,6,61.998,01:01.998,12.732,9.369,39.897,18,31
7/29/2024,7,59.315,00:59.315,12.592,9.202,37.521,18,31
7/29/2024,8,59.316,00:59.316,12.532,9.301,37.483,18,31
7/29/2024,9,59.761,00:59.761,12.523,9.207,38.031,18,31
7/29/2024,10,59.956,00:59.956,12.656,9.630,37.670,18,31
7/29/2024,1,62.187,01:02.187,14.571,9.308,38.308,9,31
7/29/2024,2,60.954,01:00.954,12.818,9.541,38.595,9,31
7/29/2024,3,60.519,01:00.519,12.654,9.433,38.432,9,31
7/29/2024,4,60.088,01:00.088,12.622,9.586,37.880,9,31
7/29/2024,5,60.653,01:00.653,12.954,9.456,38.243,9,31
7/29/2024,6,60.552,01:00.552,12.800,9.438,38.314,9,31
7/29/2024,7,59.935,00:59.935,12.656,9.494,37.785,9,31
7/29/2024,8,60.185,01:00.185,12.816,9.320,38.049,9,31
7/29/2024,9,59.957,00:59.957,12.764,9.340,37.853,9,31
7/29/2024,10,60.043,01:00.043,12.742,9.401,37.900,9,31
7/29/2024,11,59.870,00:59.870,12.628,9.486,37.756,9,31
